C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
1.3667163564620073,1.0,3.98e-05,0.01,0.0003333333333333333,35.268557198793,0.6458259878921991,141.074228795172
1.3667163564620073,1.0,6.31e-05,0.01,0.0001,35.268557198793,0.6458259878921991,42.322268638551606
1.3667163564620073,1.0,7.94e-05,0.01,6.666666666666667e-05,35.268557198793,0.6458259878921991,28.2148457590344
1.3667163564620073,1.0,0.0001,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000126,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000158,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.0002,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000251,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000316,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000398,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000501,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000631,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000794,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.001,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00126,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00158,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.002,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00251,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00316,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00398,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00501,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00631,0.01,0.0,35.268557198793,0.6458259878921991,0.0
1.4314589375234785,1.0,1e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.26e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.58e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2.51e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.16e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.98e-06,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,5.01e-06,0.01,6.666666666666667e-05,36.40861802696851,0.6667023993218918,29.12689442157481
1.4314589375234785,1.0,7.94e-06,0.01,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,14.563447210787405
1.4314589375234785,1.0,1e-05,0.01,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,14.563447210787405
1.4314589375234785,1.0,1.26e-05,0.01,6.666666666666667e-05,36.40861802696851,0.6667023993218918,29.12689442157481
1.4314589375234785,1.0,1.58e-05,0.01,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,14.563447210787405
1.4314589375234785,1.0,2e-05,0.01,0.00016666666666666666,36.40861802696851,0.6667023993218918,72.81723605393702
1.4314589375234785,1.0,2.51e-05,0.01,0.00016666666666666666,36.40861802696851,0.6667023993218918,72.81723605393702
1.4314589375234785,1.0,3.16e-05,0.01,0.0002,36.40861802696851,0.6667023993218918,87.38068326472444
1.4314589375234785,1.0,3.98e-05,0.01,0.0003333333333333333,36.40861802696851,0.6667023993218918,145.63447210787405
1.4314589375234785,1.0,6.31e-05,0.01,0.0001,36.40861802696851,0.6667023993218918,43.69034163236222
1.4314589375234785,1.0,7.94e-05,0.01,6.666666666666667e-05,36.40861802696851,0.6667023993218918,29.12689442157481
1.4314589375234785,1.0,0.0001,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000126,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000158,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.0002,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000251,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000316,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000398,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000501,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000631,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000794,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.001,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00126,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00158,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.002,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00251,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00316,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00398,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00501,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00631,0.01,0.0,36.40861802696851,0.6667023993218918,0.0
1.4992684327860455,1.0,1e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.26e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.58e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2.51e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.16e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.98e-06,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,5.01e-06,0.01,6.666666666666667e-05,37.51405329525576,0.6869447591147366,30.011242636204614
1.4992684327860455,1.0,7.94e-06,0.01,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,15.005621318102307
1.4992684327860455,1.0,1e-05,0.01,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,15.005621318102307
1.4992684327860455,1.0,1.26e-05,0.01,6.666666666666667e-05,37.51405329525576,0.6869447591147366,30.011242636204614
1.4992684327860455,1.0,1.58e-05,0.01,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,15.005621318102307
1.4992684327860455,1.0,2e-05,0.01,0.00016666666666666666,37.51405329525576,0.6869447591147366,75.02810659051153
1.4992684327860455,1.0,2.51e-05,0.01,0.00016666666666666666,37.51405329525576,0.6869447591147366,75.02810659051153
1.4992684327860455,1.0,3.16e-05,0.01,0.0002,37.51405329525576,0.6869447591147366,90.03372790861384
1.4992684327860455,1.0,3.98e-05,0.01,0.0003333333333333333,37.51405329525576,0.6869447591147366,150.05621318102305
1.4992684327860455,1.0,6.31e-05,0.01,0.0001,37.51405329525576,0.6869447591147366,45.01686395430692
1.4992684327860455,1.0,7.94e-05,0.01,6.666666666666667e-05,37.51405329525576,0.6869447591147366,30.011242636204614
1.4992684327860455,1.0,0.0001,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000126,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000158,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.0002,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000251,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000316,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000398,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000501,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000631,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000794,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.001,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00126,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00158,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.002,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00251,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00316,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00398,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00501,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00631,0.01,0.0,37.51405329525576,0.6869447591147366,0.0
1.5702901247293775,1.0,1e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.26e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.58e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2.51e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.16e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.98e-06,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,5.01e-06,0.01,6.666666666666667e-05,38.581907121134414,0.70649894014163,30.86552569690754
1.5702901247293775,1.0,7.94e-06,0.01,3.3333333333333335e-05,38.581907121134414,0.70649894014163,15.43276284845377
1.5702901247293775,1.0,1e-05,0.01,3.3333333333333335e-05,38.581907121134414,0.70649894014163,15.43276284845377
1.5702901247293775,1.0,1.26e-05,0.01,6.666666666666667e-05,38.581907121134414,0.70649894014163,30.86552569690754
1.5702901247293775,1.0,1.58e-05,0.01,3.3333333333333335e-05,38.581907121134414,0.70649894014163,15.43276284845377
1.5702901247293775,1.0,2e-05,0.01,0.00016666666666666666,38.581907121134414,0.70649894014163,77.16381424226884
1.5702901247293775,1.0,2.51e-05,0.01,0.00016666666666666666,38.581907121134414,0.70649894014163,77.16381424226884
1.5702901247293775,1.0,3.16e-05,0.01,0.0002,38.581907121134414,0.70649894014163,92.59657709072262
1.5702901247293775,1.0,3.98e-05,0.01,0.0003333333333333333,38.581907121134414,0.70649894014163,154.32762848453768
1.5702901247293775,1.0,6.31e-05,0.01,0.0001,38.581907121134414,0.70649894014163,46.29828854536131
1.5702901247293775,1.0,7.94e-05,0.01,6.666666666666667e-05,38.581907121134414,0.70649894014163,30.86552569690754
1.5702901247293775,1.0,0.0001,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000126,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000158,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.0002,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000251,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000316,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000398,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000501,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000631,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000794,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.001,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00126,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00158,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.002,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00251,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00316,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00398,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00501,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00631,0.01,0.0,38.581907121134414,0.70649894014163,0.0
1.6446761779946644,1.0,1e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.26e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.58e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2.51e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.16e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.98e-06,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,5.01e-06,0.01,6.666666666666667e-05,39.60973100412586,0.7253201062832056,31.687784803300698
1.6446761779946644,1.0,7.94e-06,0.01,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,15.843892401650349
1.6446761779946644,1.0,1e-05,0.01,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,15.843892401650349
1.6446761779946644,1.0,1.26e-05,0.01,6.666666666666667e-05,39.60973100412586,0.7253201062832056,31.687784803300698
1.6446761779946644,1.0,1.58e-05,0.01,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,15.843892401650349
1.6446761779946644,1.0,2e-05,0.01,0.00016666666666666666,39.60973100412586,0.7253201062832056,79.21946200825174
1.6446761779946644,1.0,2.51e-05,0.01,0.00016666666666666666,39.60973100412586,0.7253201062832056,79.21946200825174
1.6446761779946644,1.0,3.16e-05,0.01,0.0002,39.60973100412586,0.7253201062832056,95.06335440990209
1.6446761779946644,1.0,3.98e-05,0.01,0.0003333333333333333,39.60973100412586,0.7253201062832056,158.43892401650348
1.6446761779946644,1.0,6.31e-05,0.01,0.0001,39.60973100412586,0.7253201062832056,47.531677204951045
1.6446761779946644,1.0,7.94e-05,0.01,6.666666666666667e-05,39.60973100412586,0.7253201062832056,31.687784803300698
1.6446761779946644,1.0,0.0001,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000126,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000158,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.0002,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000251,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000316,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000398,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000501,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000631,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000794,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.001,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00126,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00158,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.002,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00251,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00316,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00398,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00501,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00631,0.01,0.0,39.60973100412586,0.7253201062832056,0.0
1.7225859653987874,1.0,1e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.26e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2.51e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.16e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-06,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,5.01e-06,0.01,6.666666666666667e-05,40.59558549273312,0.743372742954278,32.4764683941865
1.7225859653987874,1.0,7.94e-06,0.01,3.3333333333333335e-05,40.59558549273312,0.743372742954278,16.23823419709325
1.7225859653987874,1.0,1e-05,0.01,3.3333333333333335e-05,40.59558549273312,0.743372742954278,16.23823419709325
1.7225859653987874,1.0,1.26e-05,0.01,6.666666666666667e-05,40.59558549273312,0.743372742954278,32.4764683941865
1.7225859653987874,1.0,1.58e-05,0.01,3.3333333333333335e-05,40.59558549273312,0.743372742954278,16.23823419709325
1.7225859653987874,1.0,2e-05,0.01,0.00016666666666666666,40.59558549273312,0.743372742954278,81.19117098546624
1.7225859653987874,1.0,2.51e-05,0.01,0.00016666666666666666,40.59558549273312,0.743372742954278,81.19117098546624
1.7225859653987874,1.0,3.16e-05,0.01,0.0002,40.59558549273312,0.743372742954278,97.42940518255949
1.7225859653987874,1.0,3.98e-05,0.01,0.0003333333333333333,40.59558549273312,0.743372742954278,162.3823419709325
1.7225859653987874,1.0,6.31e-05,0.01,0.0001,40.59558549273312,0.743372742954278,48.714702591279746
1.7225859653987874,1.0,7.94e-05,0.01,6.666666666666667e-05,40.59558549273312,0.743372742954278,32.4764683941865
1.7225859653987874,1.0,0.0001,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000126,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000158,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.0002,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000251,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000316,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000398,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000501,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000631,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000794,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.001,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00126,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00158,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.002,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00251,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00316,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00398,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00501,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00631,0.01,0.0,40.59558549273312,0.743372742954278,0.0
1.8041864093920719,1.0,1e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.26e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2.51e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.16e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-06,0.01,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,5.01e-06,0.01,6.666666666666667e-05,41.53803006233035,0.760630471751151,33.23042404986428
1.8041864093920719,1.0,7.94e-06,0.01,3.3333333333333335e-05,41.53803006233035,0.760630471751151,16.61521202493214
1.8041864093920719,1.0,1e-05,0.01,3.3333333333333335e-05,41.53803006233035,0.760630471751151,16.61521202493214
1.8041864093920719,1.0,1.26e-05,0.01,6.666666666666667e-05,41.53803006233035,0.760630471751151,33.23042404986428
1.8041864093920719,1.0,1.58e-05,0.01,3.3333333333333335e-05,41.53803006233035,0.760630471751151,16.61521202493214
1.8041864093920719,1.0,2e-05,0.01,0.00016666666666666666,41.53803006233035,0.760630471751151,83.07606012466071
1.8041864093920719,1.0,2.51e-05,0.01,0.00016666666666666666,41.53803006233035,0.760630471751151,83.07606012466071
1.8041864093920719,1.0,3.16e-05,0.01,0.0002,41.53803006233035,0.760630471751151,99.69127214959286
1.8041864093920719,1.0,3.98e-05,0.01,0.0003333333333333333,41.53803006233035,0.760630471751151,166.15212024932143
