C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.9011018251665018,1.0,0.000251,0.1,0.0002,24.146977323948008,0.44217134817703735,579.5274557747523
0.9011018251665018,1.0,0.000316,0.1,3.3333333333333335e-05,24.146977323948008,0.44217134817703735,96.58790929579204
0.9011018251665018,1.0,0.000398,0.1,3.3333333333333335e-05,24.146977323948008,0.44217134817703735,96.58790929579204
0.9011018251665018,1.0,0.000501,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.000631,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.000794,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.001,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00126,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00158,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.002,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00251,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00316,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00398,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00501,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9011018251665018,1.0,0.00631,0.1,0.0,24.146977323948008,0.44217134817703735,0.0
0.9437878277775381,1.0,3.16e-07,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,3.98e-07,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,5.01e-07,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,6.31e-07,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,7.94e-07,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,1e-06,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,1.26e-06,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,1.58e-06,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,2e-06,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,2.51e-06,0.1,3.3333333333333335e-05,25.399644183740456,0.46510976348178823,101.59857673496184
0.9437878277775381,1.0,3.98e-06,0.1,0.0001,25.399644183740456,0.46510976348178823,304.7957302048855
0.9437878277775381,1.0,5.01e-06,0.1,6.666666666666667e-05,25.399644183740456,0.46510976348178823,203.19715346992368
0.9437878277775381,1.0,7.94e-06,0.1,6.666666666666667e-05,25.399644183740456,0.46510976348178823,203.19715346992368
0.9437878277775381,1.0,1e-05,0.1,6.666666666666667e-05,25.399644183740456,0.46510976348178823,203.19715346992368
0.9437878277775381,1.0,1.26e-05,0.1,0.00023333333333333333,25.399644183740456,0.46510976348178823,711.1900371447329
0.9437878277775381,1.0,1.58e-05,0.1,0.0001,25.399644183740456,0.46510976348178823,304.7957302048855
0.9437878277775381,1.0,2.51e-05,0.1,0.0005,25.399644183740456,0.46510976348178823,1523.9786510244276
0.9437878277775381,1.0,3.16e-05,0.1,0.0006,25.399644183740456,0.46510976348178823,1828.774381229313
0.9437878277775381,1.0,3.98e-05,0.1,0.0011,25.399644183740456,0.46510976348178823,3352.753032253741
0.9437878277775381,1.0,5.01e-05,0.1,0.0013333333333333333,25.399644183740456,0.46510976348178823,4063.943069398473
0.9437878277775381,1.0,6.31e-05,0.1,0.0018666666666666666,25.399644183740456,0.46510976348178823,5689.520297157863
0.9437878277775381,1.0,7.94e-05,0.1,0.0018,25.399644183740456,0.46510976348178823,5486.32314368794
0.9437878277775381,1.0,0.0001,0.1,0.0017666666666666666,25.399644183740456,0.46510976348178823,5384.724566952977
0.9437878277775381,1.0,0.000126,0.1,0.0021,25.399644183740456,0.46510976348178823,6400.710334302596
0.9437878277775381,1.0,0.000158,0.1,0.0012333333333333332,25.399644183740456,0.46510976348178823,3759.147339193588
0.9437878277775381,1.0,0.0002,0.1,0.0005,25.399644183740456,0.46510976348178823,1523.9786510244276
0.9437878277775381,1.0,0.000251,0.1,0.0002,25.399644183740456,0.46510976348178823,609.591460409771
0.9437878277775381,1.0,0.000316,0.1,3.3333333333333335e-05,25.399644183740456,0.46510976348178823,101.59857673496184
0.9437878277775381,1.0,0.000398,0.1,3.3333333333333335e-05,25.399644183740456,0.46510976348178823,101.59857673496184
0.9437878277775381,1.0,0.000501,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.000631,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.000794,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.001,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00126,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00158,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.002,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00251,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00316,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00398,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00501,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9437878277775381,1.0,0.00631,0.1,0.0,25.399644183740456,0.46510976348178823,0.0
0.9884959046625587,1.0,3.16e-07,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,3.98e-07,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,5.01e-07,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,6.31e-07,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,7.94e-07,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,1e-06,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,1.26e-06,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,1.58e-06,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,2e-06,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,2.51e-06,0.1,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,106.64169128454124
0.9884959046625587,1.0,3.98e-06,0.1,0.0001,26.660422821135302,0.48819671893673877,319.92507385362364
0.9884959046625587,1.0,5.01e-06,0.1,6.666666666666667e-05,26.660422821135302,0.48819671893673877,213.28338256908248
0.9884959046625587,1.0,7.94e-06,0.1,6.666666666666667e-05,26.660422821135302,0.48819671893673877,213.28338256908248
0.9884959046625587,1.0,1e-05,0.1,6.666666666666667e-05,26.660422821135302,0.48819671893673877,213.28338256908248
0.9884959046625587,1.0,1.26e-05,0.1,0.00023333333333333333,26.660422821135302,0.48819671893673877,746.4918389917885
0.9884959046625587,1.0,1.58e-05,0.1,0.0001,26.660422821135302,0.48819671893673877,319.92507385362364
0.9884959046625587,1.0,2.51e-05,0.1,0.0005,26.660422821135302,0.48819671893673877,1599.6253692681184
0.9884959046625587,1.0,3.16e-05,0.1,0.0006,26.660422821135302,0.48819671893673877,1919.5504431217419
0.9884959046625587,1.0,3.98e-05,0.1,0.0011,26.660422821135302,0.48819671893673877,3519.1758123898603
0.9884959046625587,1.0,5.01e-05,0.1,0.0013333333333333333,26.660422821135302,0.48819671893673877,4265.667651381648
0.9884959046625587,1.0,6.31e-05,0.1,0.0018666666666666666,26.660422821135302,0.48819671893673877,5971.934711934308
0.9884959046625587,1.0,7.94e-05,0.1,0.0018,26.660422821135302,0.48819671893673877,5758.651329365226
0.9884959046625587,1.0,0.0001,0.1,0.0017666666666666666,26.660422821135302,0.48819671893673877,5652.009638080684
0.9884959046625587,1.0,0.000126,0.1,0.0021,26.660422821135302,0.48819671893673877,6718.426550926097
0.9884959046625587,1.0,0.000158,0.1,0.0012333333333333332,26.660422821135302,0.48819671893673877,3945.7425775280244
0.9884959046625587,1.0,0.0002,0.1,0.0005,26.660422821135302,0.48819671893673877,1599.6253692681184
0.9884959046625587,1.0,0.000251,0.1,0.0002,26.660422821135302,0.48819671893673877,639.8501477072473
0.9884959046625587,1.0,0.000316,0.1,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,106.64169128454124
0.9884959046625587,1.0,0.000398,0.1,3.3333333333333335e-05,26.660422821135302,0.48819671893673877,106.64169128454124
0.9884959046625587,1.0,0.000501,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000631,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.000794,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.001,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00126,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00158,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.002,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00251,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00316,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00398,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00501,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
0.9884959046625587,1.0,0.00631,0.1,0.0,26.660422821135302,0.48819671893673877,0.0
1.0353218432956626,1.0,3.16e-07,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.98e-07,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,5.01e-07,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,6.31e-07,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,7.94e-07,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.26e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.58e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2.51e-06,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,3.98e-06,0.1,0.0001,27.923957518478083,0.5113341424368812,335.0874902217371
1.0353218432956626,1.0,5.01e-06,0.1,6.666666666666667e-05,27.923957518478083,0.5113341424368812,223.3916601478247
1.0353218432956626,1.0,7.94e-06,0.1,6.666666666666667e-05,27.923957518478083,0.5113341424368812,223.3916601478247
1.0353218432956626,1.0,1e-05,0.1,6.666666666666667e-05,27.923957518478083,0.5113341424368812,223.3916601478247
1.0353218432956626,1.0,1.26e-05,0.1,0.00023333333333333333,27.923957518478083,0.5113341424368812,781.8708105173864
1.0353218432956626,1.0,1.58e-05,0.1,0.0001,27.923957518478083,0.5113341424368812,335.0874902217371
1.0353218432956626,1.0,2.51e-05,0.1,0.0005,27.923957518478083,0.5113341424368812,1675.4374511086853
1.0353218432956626,1.0,3.16e-05,0.1,0.0006,27.923957518478083,0.5113341424368812,2010.524941330422
1.0353218432956626,1.0,3.98e-05,0.1,0.0011,27.923957518478083,0.5113341424368812,3685.9623924391076
1.0353218432956626,1.0,5.01e-05,0.1,0.0013333333333333333,27.923957518478083,0.5113341424368812,4467.833202956494
1.0353218432956626,1.0,6.31e-05,0.1,0.0018666666666666666,27.923957518478083,0.5113341424368812,6254.966484139091
1.0353218432956626,1.0,7.94e-05,0.1,0.0018,27.923957518478083,0.5113341424368812,6031.574823991266
1.0353218432956626,1.0,0.0001,0.1,0.0017666666666666666,27.923957518478083,0.5113341424368812,5919.878993917355
1.0353218432956626,1.0,0.000126,0.1,0.0021,27.923957518478083,0.5113341424368812,7036.837294656478
1.0353218432956626,1.0,0.000158,0.1,0.0012333333333333332,27.923957518478083,0.5113341424368812,4132.745712734757
1.0353218432956626,1.0,0.0002,0.1,0.0005,27.923957518478083,0.5113341424368812,1675.4374511086853
1.0353218432956626,1.0,0.000251,0.1,0.0002,27.923957518478083,0.5113341424368812,670.1749804434742
1.0353218432956626,1.0,0.000316,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,0.000398,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,0.000501,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000631,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.000794,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.001,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00126,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00158,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.002,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00251,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00316,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00398,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00501,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00631,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0843659686896108,1.0,3.16e-07,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.98e-07,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,5.01e-07,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,6.31e-07,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,7.94e-07,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.26e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2.51e-06,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,3.98e-06,0.1,0.0001,29.184845584770148,0.5344231017170875,350.2181470172418
1.0843659686896108,1.0,5.01e-06,0.1,6.666666666666667e-05,29.184845584770148,0.5344231017170875,233.47876467816124
1.0843659686896108,1.0,7.94e-06,0.1,6.666666666666667e-05,29.184845584770148,0.5344231017170875,233.47876467816124
1.0843659686896108,1.0,1e-05,0.1,6.666666666666667e-05,29.184845584770148,0.5344231017170875,233.47876467816124
1.0843659686896108,1.0,1.26e-05,0.1,0.00023333333333333333,29.184845584770148,0.5344231017170875,817.1756763735642
1.0843659686896108,1.0,1.58e-05,0.1,0.0001,29.184845584770148,0.5344231017170875,350.2181470172418
1.0843659686896108,1.0,2.51e-05,0.1,0.0005,29.184845584770148,0.5344231017170875,1751.090735086209
1.0843659686896108,1.0,3.16e-05,0.1,0.0006,29.184845584770148,0.5344231017170875,2101.3088821034507
1.0843659686896108,1.0,3.98e-05,0.1,0.0011,29.184845584770148,0.5344231017170875,3852.39961718966
1.0843659686896108,1.0,5.01e-05,0.1,0.0013333333333333333,29.184845584770148,0.5344231017170875,4669.575293563224
1.0843659686896108,1.0,6.31e-05,0.1,0.0018666666666666666,29.184845584770148,0.5344231017170875,6537.405410988514
1.0843659686896108,1.0,7.94e-05,0.1,0.0018,29.184845584770148,0.5344231017170875,6303.926646310352
1.0843659686896108,1.0,0.0001,0.1,0.0017666666666666666,29.184845584770148,0.5344231017170875,6187.187263971272
1.0843659686896108,1.0,0.000126,0.1,0.0021,29.184845584770148,0.5344231017170875,7354.581087362077
1.0843659686896108,1.0,0.000158,0.1,0.0012333333333333332,29.184845584770148,0.5344231017170875,4319.357146545982
1.0843659686896108,1.0,0.0002,0.1,0.0005,29.184845584770148,0.5344231017170875,1751.090735086209
1.0843659686896108,1.0,0.000251,0.1,0.0002,29.184845584770148,0.5344231017170875,700.4362940344836
1.0843659686896108,1.0,0.000316,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,0.000398,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,0.000501,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000631,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.000794,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.001,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00126,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00158,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.002,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00251,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00316,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00398,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00501,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00631,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.135733358343105,1.0,3.16e-07,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.98e-07,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,5.01e-07,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,6.31e-07,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,7.94e-07,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.26e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2.51e-06,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,3.98e-06,0.1,0.0001,30.437729440208713,0.5573654905733146,365.25275328250467
1.135733358343105,1.0,5.01e-06,0.1,6.666666666666667e-05,30.437729440208713,0.5573654905733146,243.50183552166973
1.135733358343105,1.0,7.94e-06,0.1,6.666666666666667e-05,30.437729440208713,0.5573654905733146,243.50183552166973
1.135733358343105,1.0,1e-05,0.1,6.666666666666667e-05,30.437729440208713,0.5573654905733146,243.50183552166973
1.135733358343105,1.0,1.26e-05,0.1,0.00023333333333333333,30.437729440208713,0.5573654905733146,852.2564243258441
1.135733358343105,1.0,1.58e-05,0.1,0.0001,30.437729440208713,0.5573654905733146,365.25275328250467
1.135733358343105,1.0,2.51e-05,0.1,0.0005,30.437729440208713,0.5573654905733146,1826.2637664125232
1.135733358343105,1.0,3.16e-05,0.1,0.0006,30.437729440208713,0.5573654905733146,2191.5165196950275
1.135733358343105,1.0,3.98e-05,0.1,0.0011,30.437729440208713,0.5573654905733146,4017.7802861075506
1.135733358343105,1.0,5.01e-05,0.1,0.0013333333333333333,30.437729440208713,0.5573654905733146,4870.0367104333955
1.135733358343105,1.0,6.31e-05,0.1,0.0018666666666666666,30.437729440208713,0.5573654905733146,6818.051394606753
1.135733358343105,1.0,7.94e-05,0.1,0.0018,30.437729440208713,0.5573654905733146,6574.549559085083
1.135733358343105,1.0,0.0001,0.1,0.0017666666666666666,30.437729440208713,0.5573654905733146,6452.798641324248
1.135733358343105,1.0,0.000126,0.1,0.0021,30.437729440208713,0.5573654905733146,7670.307818932596
1.135733358343105,1.0,0.000158,0.1,0.0012333333333333332,30.437729440208713,0.5573654905733146,4504.78395715089
1.135733358343105,1.0,0.0002,0.1,0.0005,30.437729440208713,0.5573654905733146,1826.2637664125232
1.135733358343105,1.0,0.000251,0.1,0.0002,30.437729440208713,0.5573654905733146,730.5055065650093
1.135733358343105,1.0,0.000316,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,0.000398,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,0.000501,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
