C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
1.6446761779946644,1.0,0.000501,1.0,0.0015333333333333334,39.60973100412586,0.7253201062832056,72881.90504759159
1.6446761779946644,1.0,0.000631,1.0,0.0007666666666666667,39.60973100412586,0.7253201062832056,36440.95252379579
1.6446761779946644,1.0,0.000794,1.0,0.0002,39.60973100412586,0.7253201062832056,9506.335440990208
1.6446761779946644,1.0,0.001,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00126,1.0,6.666666666666667e-05,39.60973100412586,0.7253201062832056,3168.778480330069
1.6446761779946644,1.0,0.00158,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.002,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00251,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00316,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00398,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00501,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00631,1.0,0.0,39.60973100412586,0.7253201062832056,0.0
1.7225859653987874,1.0,3.16e-07,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-07,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,5.01e-07,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,6.31e-07,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,7.94e-07,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.26e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2.51e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.16e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,5.01e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,6.31e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,7.94e-06,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1e-05,1.0,3.3333333333333335e-05,40.59558549273312,0.743372742954278,1623.823419709325
1.7225859653987874,1.0,1.26e-05,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-05,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-05,1.0,3.3333333333333335e-05,40.59558549273312,0.743372742954278,1623.823419709325
1.7225859653987874,1.0,2.51e-05,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.16e-05,1.0,0.00013333333333333334,40.59558549273312,0.743372742954278,6495.2936788373
1.7225859653987874,1.0,3.98e-05,1.0,6.666666666666667e-05,40.59558549273312,0.743372742954278,3247.64683941865
1.7225859653987874,1.0,5.01e-05,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,6.31e-05,1.0,0.0004,40.59558549273312,0.743372742954278,19485.8810365119
1.7225859653987874,1.0,7.94e-05,1.0,0.0003333333333333333,40.59558549273312,0.743372742954278,16238.234197093247
1.7225859653987874,1.0,0.0001,1.0,0.0006333333333333333,40.59558549273312,0.743372742954278,30852.64497447717
1.7225859653987874,1.0,0.000126,1.0,0.0006,40.59558549273312,0.743372742954278,29228.82155476785
1.7225859653987874,1.0,0.000158,1.0,0.0013,40.59558549273312,0.743372742954278,63329.113368663675
1.7225859653987874,1.0,0.0002,1.0,0.0017,40.59558549273312,0.743372742954278,82814.99440517556
1.7225859653987874,1.0,0.000251,1.0,0.0018,40.59558549273312,0.743372742954278,87686.46466430354
1.7225859653987874,1.0,0.000316,1.0,0.0018333333333333333,40.59558549273312,0.743372742954278,89310.28808401286
1.7225859653987874,1.0,0.000398,1.0,0.0012333333333333332,40.59558549273312,0.743372742954278,60081.466529245015
1.7225859653987874,1.0,0.000501,1.0,0.0015333333333333334,40.59558549273312,0.743372742954278,74695.87730662896
1.7225859653987874,1.0,0.000631,1.0,0.0007666666666666667,40.59558549273312,0.743372742954278,37347.93865331448
1.7225859653987874,1.0,0.000794,1.0,0.0002,40.59558549273312,0.743372742954278,9742.94051825595
1.7225859653987874,1.0,0.001,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00126,1.0,6.666666666666667e-05,40.59558549273312,0.743372742954278,3247.64683941865
1.7225859653987874,1.0,0.00158,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.002,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00251,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00316,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00398,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00501,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00631,1.0,0.0,40.59558549273312,0.743372742954278,0.0
1.8041864093920719,1.0,3.16e-07,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-07,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,5.01e-07,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,6.31e-07,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,7.94e-07,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.26e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2.51e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.16e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,5.01e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,6.31e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,7.94e-06,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1e-05,1.0,3.3333333333333335e-05,41.53803006233035,0.760630471751151,1661.5212024932143
1.8041864093920719,1.0,1.26e-05,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-05,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-05,1.0,3.3333333333333335e-05,41.53803006233035,0.760630471751151,1661.5212024932143
1.8041864093920719,1.0,2.51e-05,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.16e-05,1.0,0.00013333333333333334,41.53803006233035,0.760630471751151,6646.084809972857
1.8041864093920719,1.0,3.98e-05,1.0,6.666666666666667e-05,41.53803006233035,0.760630471751151,3323.0424049864287
1.8041864093920719,1.0,5.01e-05,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,6.31e-05,1.0,0.0004,41.53803006233035,0.760630471751151,19938.25442991857
1.8041864093920719,1.0,7.94e-05,1.0,0.0003333333333333333,41.53803006233035,0.760630471751151,16615.21202493214
1.8041864093920719,1.0,0.0001,1.0,0.0006333333333333333,41.53803006233035,0.760630471751151,31568.902847371064
1.8041864093920719,1.0,0.000126,1.0,0.0006,41.53803006233035,0.760630471751151,29907.381644877853
1.8041864093920719,1.0,0.000158,1.0,0.0013,41.53803006233035,0.760630471751151,64799.32689723535
1.8041864093920719,1.0,0.0002,1.0,0.0017,41.53803006233035,0.760630471751151,84737.58132715391
1.8041864093920719,1.0,0.000251,1.0,0.0018,41.53803006233035,0.760630471751151,89722.14493463356
1.8041864093920719,1.0,0.000316,1.0,0.0018333333333333333,41.53803006233035,0.760630471751151,91383.66613712677
1.8041864093920719,1.0,0.000398,1.0,0.0012333333333333332,41.53803006233035,0.760630471751151,61476.28449224892
1.8041864093920719,1.0,0.000501,1.0,0.0015333333333333334,41.53803006233035,0.760630471751151,76429.97531468785
1.8041864093920719,1.0,0.000631,1.0,0.0007666666666666667,41.53803006233035,0.760630471751151,38214.987657343925
1.8041864093920719,1.0,0.000794,1.0,0.0002,41.53803006233035,0.760630471751151,9969.127214959284
1.8041864093920719,1.0,0.001,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00126,1.0,6.666666666666667e-05,41.53803006233035,0.760630471751151,3323.0424049864287
1.8041864093920719,1.0,0.00158,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.002,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00251,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00316,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00398,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00501,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00631,1.0,0.0,41.53803006233035,0.760630471751151,0.0
1.8896523396912097,1.0,3.16e-07,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.98e-07,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,5.01e-07,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,6.31e-07,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,7.94e-07,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.26e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.58e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,2e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,2.51e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.16e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.98e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,5.01e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,6.31e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,7.94e-06,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1e-05,1.0,3.3333333333333335e-05,42.436102761485344,0.7770756777419033,1697.4441104594139
1.8896523396912097,1.0,1.26e-05,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.58e-05,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,2e-05,1.0,3.3333333333333335e-05,42.436102761485344,0.7770756777419033,1697.4441104594139
1.8896523396912097,1.0,2.51e-05,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.16e-05,1.0,0.00013333333333333334,42.436102761485344,0.7770756777419033,6789.7764418376555
1.8896523396912097,1.0,3.98e-05,1.0,6.666666666666667e-05,42.436102761485344,0.7770756777419033,3394.8882209188278
1.8896523396912097,1.0,5.01e-05,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,6.31e-05,1.0,0.0004,42.436102761485344,0.7770756777419033,20369.32932551297
1.8896523396912097,1.0,7.94e-05,1.0,0.0003333333333333333,42.436102761485344,0.7770756777419033,16974.441104594138
1.8896523396912097,1.0,0.0001,1.0,0.0006333333333333333,42.436102761485344,0.7770756777419033,32251.43809872886
1.8896523396912097,1.0,0.000126,1.0,0.0006,42.436102761485344,0.7770756777419033,30553.993988269445
1.8896523396912097,1.0,0.000158,1.0,0.0013,42.436102761485344,0.7770756777419033,66200.32030791714
1.8896523396912097,1.0,0.0002,1.0,0.0017,42.436102761485344,0.7770756777419033,86569.6496334301
1.8896523396912097,1.0,0.000251,1.0,0.0018,42.436102761485344,0.7770756777419033,91661.98196480835
1.8896523396912097,1.0,0.000316,1.0,0.0018333333333333333,42.436102761485344,0.7770756777419033,93359.42607526777
1.8896523396912097,1.0,0.000398,1.0,0.0012333333333333332,42.436102761485344,0.7770756777419033,62805.432086998306
1.8896523396912097,1.0,0.000501,1.0,0.0015333333333333334,42.436102761485344,0.7770756777419033,78082.42908113303
1.8896523396912097,1.0,0.000631,1.0,0.0007666666666666667,42.436102761485344,0.7770756777419033,39041.214540566514
1.8896523396912097,1.0,0.000794,1.0,0.0002,42.436102761485344,0.7770756777419033,10184.664662756484
1.8896523396912097,1.0,0.001,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00126,1.0,6.666666666666667e-05,42.436102761485344,0.7770756777419033,3394.8882209188278
1.8896523396912097,1.0,0.00158,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.002,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00251,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00316,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00398,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00501,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00631,1.0,0.0,42.436102761485344,0.7770756777419033,0.0
1.9791668678535574,1.0,3.16e-07,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,3.98e-07,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,5.01e-07,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,6.31e-07,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,7.94e-07,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,1e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,1.26e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,1.58e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,2e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,2.51e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,3.16e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,3.98e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,5.01e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,6.31e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,7.94e-06,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,1e-05,1.0,3.3333333333333335e-05,43.289291412772904,0.7926989821053453,1731.5716565109165
1.9791668678535574,1.0,1.26e-05,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,1.58e-05,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,2e-05,1.0,3.3333333333333335e-05,43.289291412772904,0.7926989821053453,1731.5716565109165
1.9791668678535574,1.0,2.51e-05,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,3.16e-05,1.0,0.00013333333333333334,43.289291412772904,0.7926989821053453,6926.286626043666
1.9791668678535574,1.0,3.98e-05,1.0,6.666666666666667e-05,43.289291412772904,0.7926989821053453,3463.143313021833
1.9791668678535574,1.0,5.01e-05,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,6.31e-05,1.0,0.0004,43.289291412772904,0.7926989821053453,20778.859878130996
1.9791668678535574,1.0,7.94e-05,1.0,0.0003333333333333333,43.289291412772904,0.7926989821053453,17315.71656510916
1.9791668678535574,1.0,0.0001,1.0,0.0006333333333333333,43.289291412772904,0.7926989821053453,32899.86147370741
1.9791668678535574,1.0,0.000126,1.0,0.0006,43.289291412772904,0.7926989821053453,31168.289817196488
1.9791668678535574,1.0,0.000158,1.0,0.0013,43.289291412772904,0.7926989821053453,67531.29460392572
1.9791668678535574,1.0,0.0002,1.0,0.0017,43.289291412772904,0.7926989821053453,88310.15448205674
1.9791668678535574,1.0,0.000251,1.0,0.0018,43.289291412772904,0.7926989821053453,93504.86945158947
1.9791668678535574,1.0,0.000316,1.0,0.0018333333333333333,43.289291412772904,0.7926989821053453,95236.4411081004
1.9791668678535574,1.0,0.000398,1.0,0.0012333333333333332,43.289291412772904,0.7926989821053453,64068.151290903894
1.9791668678535574,1.0,0.000501,1.0,0.0015333333333333334,43.289291412772904,0.7926989821053453,79652.29619950215
1.9791668678535574,1.0,0.000631,1.0,0.0007666666666666667,43.289291412772904,0.7926989821053453,39826.14809975107
1.9791668678535574,1.0,0.000794,1.0,0.0002,43.289291412772904,0.7926989821053453,10389.429939065498
1.9791668678535574,1.0,0.001,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00126,1.0,6.666666666666667e-05,43.289291412772904,0.7926989821053453,3463.143313021833
1.9791668678535574,1.0,0.00158,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.002,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00251,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00316,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00398,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00501,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
1.9791668678535574,1.0,0.00631,1.0,0.0,43.289291412772904,0.7926989821053453,0.0
2.072921779595372,1.0,3.16e-07,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,3.98e-07,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,5.01e-07,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,6.31e-07,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,7.94e-07,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,1e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,1.26e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,1.58e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,2e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,2.51e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,3.16e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,3.98e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,5.01e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,6.31e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,7.94e-06,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,1e-05,1.0,3.3333333333333335e-05,44.097498257817364,0.8074985947228962,1763.8999303126946
2.072921779595372,1.0,1.26e-05,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,1.58e-05,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,2e-05,1.0,3.3333333333333335e-05,44.097498257817364,0.8074985947228962,1763.8999303126946
2.072921779595372,1.0,2.51e-05,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,3.16e-05,1.0,0.00013333333333333334,44.097498257817364,0.8074985947228962,7055.599721250778
2.072921779595372,1.0,3.98e-05,1.0,6.666666666666667e-05,44.097498257817364,0.8074985947228962,3527.799860625389
2.072921779595372,1.0,5.01e-05,1.0,0.0,44.097498257817364,0.8074985947228962,0.0
2.072921779595372,1.0,6.31e-05,1.0,0.0004,44.097498257817364,0.8074985947228962,21166.799163752337
2.072921779595372,1.0,7.94e-05,1.0,0.0003333333333333333,44.097498257817364,0.8074985947228962,17638.999303126944
2.072921779595372,1.0,0.0001,1.0,0.0006333333333333333,44.097498257817364,0.8074985947228962,33514.0986759412
2.072921779595372,1.0,0.000126,1.0,0.0006,44.097498257817364,0.8074985947228962,31750.1987456285
2.072921779595372,1.0,0.000158,1.0,0.0013,44.097498257817364,0.8074985947228962,68792.09728219509
2.072921779595372,1.0,0.0002,1.0,0.0017,44.097498257817364,0.8074985947228962,89958.89644594742
2.072921779595372,1.0,0.000251,1.0,0.0018,44.097498257817364,0.8074985947228962,95250.59623688551
2.072921779595372,1.0,0.000316,1.0,0.0018333333333333333,44.097498257817364,0.8074985947228962,97014.4961671982
2.072921779595372,1.0,0.000398,1.0,0.0012333333333333332,44.097498257817364,0.8074985947228962,65264.297421569696
2.072921779595372,1.0,0.000501,1.0,0.0015333333333333334,44.097498257817364,0.8074985947228962,81139.39679438395
2.072921779595372,1.0,0.000631,1.0,0.0007666666666666667,44.097498257817364,0.8074985947228962,40569.698397191976
